18,16
49,10
28,7
25,4
5,44
39,48
20,14
15,1
42,13
32,8
19,8
30,25
44,18
2,3
6,42
20,21
5,38
21,21
11,22
13,35
4,27
47,35
10,3
42,47
39,30
5,37
29,48
37,47
32,28
31,12
12,23
25,36
46,19
14,17
30,6
10,25
21,15
46,7
42,21
20,24
11,43
33,12
9,43
42,15
30,11
44,7
13,27
25,42
6,41
4,37
29,12
3,22
6,45
22,3
48,29
17,1
16,37
36,29
1,9
6,37
49,37
28,8
4,22
42,49
48,17
35,39
41,17
14,28
10,36
18,2
36,49
1,45
18,5
39,21
39,47
3,41
27,13
45,42
48,26
1,12
48,8
42,14
6,35
48,1
5,47
44,29
25,3
24,38
19,42
23,39
23,25
48,7
12,30
32,23
27,43
4,17
14,14
40,39
21,39
16,26
2,17
11,11
37,13
18,30
10,13
10,49
27,35
42,48
19,34
42,47
12,28
35,19
29,17
30,21
23,12
44,40
46,45
13,47
21,1
41,48
32,15
49,8
23,13
40,24
6,34
39,17
27,9
8,24
22,37
14,31
49,43
11,2
49,33
16,32
41,38
4,2
8,23
20,39
18,32
41,40
46,29
44,4
47,26
17,48
48,36
10,28
15,44
41,27
8,30
30,29
35,17
19,21
23,8
46,38
42,31
40,10
17,13
19,15
0,27
18,44
29,21
45,29
2,33
24,45
23,41
3,46
9,24
37,7
1,13
16,26
48,22
43,25
35,16
48,23
7,29
15,49
37,32
9,49
43,45
20,8
45,0
5,27
26,44
42,21
6,9
36,34
28,12
1,26
25,39
16,36
3,47
45,2
4,1
28,47
23,11
6,43
16,49
34,16
44,4
7,39
8,45
26,16
13,29
13,38
31,46
32,16
43,19
22,23
22,30
10,26
3,45
7,38
1,7
33,34
1,48
3,26
28,32
5,19
30,19
25,48
32,13
45,16
31,5
30,27
3,43
12,28
16,26
18,41
21,11
16,33
21,30
30,32
14,16
32,27
35,11
18,12
48,17
29,14
24,29
6,41
6,19
46,1
44,30
48,27
0,10
36,6
33,46
26,31
2,13
46,20
45,18
32,8
30,24
16,14
18,2
21,31
2,12
15,8
26,24
0,36
7,30
38,13
5,22
45,7
1,49
29,17
32,24
21,8
8,16
31,9
21,47
34,12
19,38
39,49
3,40
4,21
8,8
3,36
0,29
31,4
36,46
16,8
25,16
3,21
37,49
35,6
44,14
22,3
0,2
13,8
44,35
32,36
6,43
17,33
46,15
15,29
43,31
34,19
7,25
17,10
38,30
40,28
17,48
43,30
30,21
13,49
11,48
2,22
18,20
30,43
38,48
21,31
28,33
15,28
30,0
29,15
47,35
6,5
16,24
0,40
35,2
35,47
18,26
19,20
46,46
3,22
30,19
17,8
2,4
6,31
38,17
33,25
15,28
2,18
29,12
8,39
20,23
47,35
42,48
9,7
22,2
12,3
1,14
32,1
42,30
43,22
47,0
33,7
3,44
15,24
40,33
42,43
11,12
12,39
41,6
17,28
48,25
46,36
32,18
43,36
31,35
28,4
17,19
42,3
27,45
15,46
34,32
17,23
34,12
1,1
34,10
4,28
22,41
30,44
16,16
47,46
36,15
42,45
1,26
36,38
29,44
2,14
1,27
37,46
25,31
15,4
29,48
48,32
29,36
15,22
12,49
19,2
19,27
4,48
7,19
3,12
31,21
25,5
45,32
47,40
30,46
31,17
30,13
2,16
10,14
12,36
7,34
17,8
37,7
45,7
38,13
16,38
42,19
15,29
48,46
27,19
20,0
34,19
31,27
48,27
42,40
48,34
34,3
15,31
16,38
38,39
49,3
40,12
30,38
31,40
13,47
34,37
39,5
11,20
5,16
45,40
47,31
14,31
45,1
31,7
21,4
21,24
8,34
16,18
4,45
11,29
6,36
45,30
19,45
30,46
36,11
28,8
37,0
30,44
20,35
41,49
40,28
6,32
43,18
5,40
2,39
37,6
46,26
32,12
49,7
40,6
37,22
29,44
14,18
31,7
40,13
34,48
8,14
23,35
24,22
47,9
28,39
18,45
19,14
3,29
19,26
2,17
7,20
17,9
33,18
32,22
41,30
26,37
42,5
44,28
40,9
20,6
46,3
6,30
4,22
6,7
48,37
48,38
8,10
29,44
29,47
25,39
14,48
33,36
17,4
43,43
19,34
4,10
41,47
30,43
3,40
12,17
11,23
46,27
40,29
36,41
35,28
24,21
39,44
14,12
6,27
23,40
32,14
21,3
10,43
25,15
20,31
41,4
13,40
35,3
12,0
40,12
32,16
24,42
21,41
45,33
14,44
36,30
49,20
36,24
27,0
1,11
19,31
1,27
40,4
10,5
16,15
29,13
34,12
7,17
26,19
21,35
15,28
30,4
28,13
21,13
31,29
32,46
31,17
30,35
30,22
43,47
28,7
16,32
11,17
23,3
47,39
3,30
25,14
25,48
27,44
31,44
23,43
17,6
14,43
25,8
16,18
26,30
28,10
21,49
36,29
6,20
20,18
3,31
43,34
39,37
49,3
48,33
40,15
23,34
10,9
9,6
23,38
45,11
9,41
8,46
6,28
46,18
28,0
9,45
25,6
40,49
23,0
30,40
21,1
8,47
4,34
13,5
34,42
31,20
28,2
9,17
10,42
12,49
47,42
23,11
7,16
49,4
19,25
34,7
20,48
24,19
29,30
10,2
28,22
25,21
45,42
46,25
17,39
20,1
30,29
41,8
31,41
40,31
24,47
43,37
23,25
15,16
28,38
23,34
21,0
23,4
36,32
21,13
18,1
22,5
15,0
23,8
37,0
33,26
27,41
45,28
35,25
15,23
41,30
41,3
45,28
7,11
23,1
19,26
49,9
29,46
46,28
49,35
38,12
34,20
25,18
14,6
48,22
31,46
46,40
4,32
38,31
40,13
10,20
44,20
39,44
26,41
40,34
18,26
31,39
23,34
25,37
43,18
17,49
46,33
30,48
49,31
37,11
36,45
37,24
16,4
35,43
29,21
19,2
28,11
6,42
20,31
17,43
2,19
23,1
43,12
27,37
17,5
37,35
0,16
39,44
13,36
16,24
24,21
7,38
6,30
49,35
48,45
26,8
35,11
43,36
8,20
7,26
18,22
21,5
39,9
19,38
35,44
35,47
42,33
8,14
5,12
36,2
6,38
36,14
1,3
11,26
0,42
30,44
15,21
34,31
31,12
34,5
43,37
32,1
42,27
39,23
39,3
12,23
34,25
20,34
41,41
3,3
30,3
47,6
43,23
5,29
25,30
39,23
41,5
45,11
26,24
44,27
40,38
34,15
37,34
18,30
31,47
3,18
5,34
25,24
46,31
29,17
17,18
36,29
48,0
3,39
5,8
6,2
6,20
16,25
7,17
45,14
25,14
38,18
48,23
37,27
40,42
41,26
1,11
27,42
0,29
24,49
13,33
34,12
23,15
26,2
31,28
13,19
7,7
6,32
39,1
2,17
36,27
4,13
17,16
38,23
5,3
35,3
13,46
19,21
24,30
0,32
47,33
21,40
38,38
16,31
46,19
0,8
16,3
4,24
0,31
39,7
31,28
36,26
15,44
6,35
49,36
49,31
18,27
45,11
15,28
45,43
41,44
27,37
45,14
33,22
26,27
44,46
1,28
8,45
46,15
17,25
44,5
13,10
34,5
31,30
24,49
29,5
49,26
0,38
5,24
22,34
42,47
26,13
24,40
47,47
13,12
11,43
47,46
9,36
35,32
3,37
26,12
12,2
23,10
12,1
48,21
26,44
35,35
15,18
49,17
37,40
49,45
3,21
43,40
14,1
17,43
6,2
41,23
46,34
22,38
1,27
49,29
40,16
27,34
5,41
17,49
26,38
26,48
30,11
23,45
12,39
16,8
45,22
22,43
32,34
42,2
41,31
27,24
7,46
11,18
33,47
0,26
0,44
25,31
26,2
33,32
6,10
49,5
46,27
6,23
30,25
48,34
22,26
26,3
17,36
30,44
24,9
35,31
43,10
36,34
45,0
12,4
39,20
21,37
22,33
6,44
4,46
49,13
24,44
46,27
15,18
23,13
31,18
0,9
15,2
40,49
32,6
33,19
1,14
33,45
19,13
10,15
31,47
48,33
43,30
41,16
19,17
24,35
3,14
18,32
0,30
28,41
16,36
10,0
44,42
25,48
40,1
8,18
41,0
22,12
11,30
38,4
4,14
2,6
36,16
17,42
37,34
30,16
28,17
37,27
37,2
40,18
48,5
27,8
43,0
27,4
7,29
17,31
1,29
25,17
8,40
26,47
17,37
12,22
47,17
12,0
30,5
7,43
23,44
48,46
40,4
21,39
5,1
47,18
15,35
34,15
47,40
8,43
25,36
42,47
37,25
33,27
9,4
0,20
16,15
26,15
12,5
9,48
15,46
45,21
15,11
33,33
9,18
31,18
38,12
3,11
27,4
16,30
16,27
28,6
16,44
44,17
3,28
25,4
10,17
48,22
34,18
14,43
9,1
30,25
43,21
4,38
49,28
28,18
7,0
29,42
33,11
31,6
44,37
47,9
8,6
23,47
37,5
9,32
11,21
7,25
13,29
23,36
23,36
17,41
0,39
24,0
4,46
48,33
1,9
11,10
24,21
3,35
34,27
45,32
14,27
37,29
6,14
15,10
4,2
39,6
6,9
47,48
46,17
19,14
15,17
42,24
17,19
17,33
34,20
0,48
5,0
49,17
38,28
47,8
49,42
19,47
25,35
30,47
21,4
2,34
16,4
47,23
39,49
3,32
46,2
49,49
5,23
29,18
31,16
18,37
36,39
6,28
25,0
24,47
4,24
7,8
24,22
3,32
48,35
48,29
12,46
25,6
37,43
47,20
0,39
37,17
15,3
36,13
42,14
20,24
13,5
44,48
10,47
12,10
47,43
29,17
5,2
29,35
39,31
2,11
47,32
21,7
33,49
46,21
47,2
30,40
40,18
42,16
10,31
0,32
47,13
26,37
7,34
23,19
39,7
23,17
39,1
32,1
22,24
3,25
2,17
20,43
38,45
7,41
8,16
24,4
25,48
39,24
6,19
31,28
23,48
44,25
35,36
38,41
25,18
21,43
12,5
9,27
23,46
45,41
4,7
16,16
17,33
44,40
23,23
8,34
29,45
26,49
15,41
5,48
21,15
1,21
34,14
27,4
46,21
8,24
34,19
8,39
36,16
26,45
26,2
22,14
31,40
48,31
34,34
2,24
44,4
44,48
0,32
35,20
34,9
31,48
25,16
5,10
12,1
8,41
1,38
32,3
39,25
46,46
0,15
1,10
4,49
32,6
42,7
17,24
5,9
46,35
42,37
31,16
30,47
40,25
45,5
6,43
5,44
26,18
29,47
49,26
14,7
1,48
39,14
6,44
16,44
19,7
28,13
8,17
12,7
44,1
49,15
3,23
46,9
18,15
8,29
47,49
7,41
2,44
13,23
10,38
31,2
41,32
20,16
44,38
29,8
18,11
9,1
22,23
1,23
13,45
18,22
19,32
21,7
43,43
13,21
5,42
11,35
7,39
31,36
31,45
10,12
32,18
47,7
26,21
23,46
34,40
41,7
16,10
44,42
22,45
4,42
35,9
28,0
10,14
23,13
8,37
28,33
46,1
27,6
19,23
22,21
8,22
10,41
42,40
5,23
10,17
21,36
13,22
20,38
7,1
14,42
28,0
13,8
2,4
11,23
12,4
30,17
49,24
28,45
9,41
18,12
36,0
49,13
15,32
23,43
22,49
20,7
46,5
17,48
11,47
4,49
46,35
14,40
31,3
36,18
14,37
2,38
10,39
19,30
42,20
30,27
10,47
34,20
24,29
12,33
32,45
27,31
0,32
23,18
12,19
20,7
44,21
8,22
25,13
16,27
14,24
2,38
30,41
4,42
49,42
11,8
33,26
23,22
44,8
20,36
21,41
34,20
12,20
46,13
17,34
31,31
37,18
19,37
46,7
11,18
31,42
33,45
26,16
31,5
48,41
12,21
30,29
10,9
41,18
44,41
48,47
39,32
25,16
5,14
35,19
13,43
10,19
17,5
23,22
33,44
14,11
31,39
17,24
29,26
11,6
41,43
20,0
24,29
26,41
45,49
7,18
3,19
26,5
23,11
49,2
1,46
15,26
47,28
38,20
49,9
47,32
